datetime,co2_valor_real,co2_pred_reg_lineal,co2_pred_randomforest
2025-10-24 12:53:15.006729,498,508.23853437885674,498.55466666666666
2025-10-24 12:53:44.333250,498,522.8768998692249,494.5193333333334
2025-10-24 12:54:14.416186,492,522.8768998692249,494.5193333333334
2025-10-24 12:54:45.000593,486,521.2110352549206,489.08400000000006
2025-10-24 12:55:15.002410,487,521.2801990412642,487.38
2025-10-24 12:55:45.001511,488,519.8868053126522,488.41833333333335
2025-10-24 12:56:15.414249,499,498.85745225075925,499.8298333333333
2025-10-24 12:56:45.340629,503,498.7882884644157,502.5008333333332
2025-10-24 12:57:14.328046,503,514.7508838970522,502.4505
2025-10-24 12:57:44.797328,508,495.4565592358071,505.758130952381
2025-10-24 12:58:14.999788,505,495.4565592358071,505.758130952381
2025-10-24 12:58:44.999410,501,512.9508759697426,498.93333333333334
2025-10-24 12:59:14.991768,502,510.09492472617524,501.4316666666667
2025-10-24 12:59:45.009542,497,506.6248679248796,500.83533333333327
2025-10-24 13:00:15.010345,499,509.7932333539385,502.8854444444443
2025-10-24 13:00:44.697601,498,508.33067583898304,502.39777777777783
2025-10-24 13:01:14.337912,503,503.1297748967213,507.1609999999999
2025-10-24 13:01:44.397849,507,501.463910282417,507.90311111111095
2025-10-24 13:02:14.895205,509,501.463910282417,507.90311111111095
2025-10-24 13:02:43.820977,511,498.1321810538084,509.8273333333334
2025-10-24 13:03:14.999604,515,494.73128803885623,514.5625
2025-10-24 13:03:45.009545,517,493.06542342455197,515.3204999999999
2025-10-24 13:04:15.668988,508,489.7336941959434,508.31946031746025
2025-10-24 13:04:44.785917,507,489.7336941959434,508.31946031746025
2025-10-24 13:05:15.001532,508,486.3328011809912,508.34427777777773
2025-10-24 13:05:43.837354,508,483.00107195238263,508.69649999999996
2025-10-24 13:06:14.999163,513,481.4735349107654,511.22533333333337
2025-10-24 13:06:44.429975,511,503.1297748967213,507.1609999999999
2025-10-24 13:07:14.835874,513,512.7833279105112,514.1522857142855
2025-10-24 13:07:44.400504,517,512.7833279105112,514.1522857142855
2025-10-24 13:08:14.833417,521,511.3207703955557,517.892
2025-10-24 13:08:44.417895,515,507.9890411669471,512.1022222222223
2025-10-24 13:09:15.341177,507,514.4491925248154,509.9355555555554
2025-10-24 13:09:45.007392,508,530.4117879574513,510.2113333333334
2025-10-24 13:10:14.334814,504,527.0800587288428,505.9411111111111
2025-10-24 13:10:44.992313,508,517.1540348293605,508.65111111111105
2025-10-24 13:11:14.876511,510,514.038394066436,511.99666666666667
2025-10-24 13:11:45.353208,511,520.9051596230021,515.1366666666667
2025-10-24 13:12:15.304213,514,525.8377739392532,515.7730753968254
2025-10-24 13:12:44.346797,520,524.3752164242977,518.6726851851852
2025-10-24 13:13:14.992843,517,526.1102448249455,519.0633035113035
2025-10-24 13:13:44.830852,521,526.1102448249455,519.0633035113035
2025-10-24 13:14:14.994133,522,527.3653109808704,520.0811111111111
2025-10-24 13:14:44.874276,520,543.4662339861934,517.9933333333333
2025-10-24 13:15:14.863731,520,526.1102448249455,519.0633035113035
2025-10-24 13:15:45.002064,520,543.6003772991987,520.8433333333334
2025-10-24 13:16:14.637935,517,524.6476873099901,517.9054761904762
2025-10-24 13:16:43.861232,518,525.9719172522584,518.2208333333333
2025-10-24 13:17:14.998577,514,527.6377818665628,516.1683333333333
2025-10-24 13:17:44.351603,519,526.3135519242944,518.4894444444445
2025-10-24 13:18:14.717544,516,527.7069456529064,517.0217222222223
2025-10-24 13:18:44.424831,520,527.5686180802193,521.8033333333333
2025-10-24 13:19:14.711648,518,545.3354056998465,518.3983333333333
2025-10-24 13:19:43.913773,523,543.9420119712346,521.9588888888889
2025-10-24 13:20:14.886155,531,527.4302905075322,527.3661111111112
2025-10-24 13:20:44.982550,532,526.1752243516073,527.5566666666666
2025-10-24 13:21:14.988271,528,529.16531890818,521.2395555555559
2025-10-24 13:21:44.362776,522,547.0012703141508,521.07
2025-10-24 13:22:14.334825,520,529.3036464808671,519.7205555555556
2025-10-24 13:22:44.785066,515,529.16531890818,521.2395555555559
2025-10-24 13:23:14.382642,523,532.5662119231322,523.703888888889
2025-10-24 13:23:44.997313,529,550.2638357564158,526.5311851851852
2025-10-24 13:24:13.358371,526,532.6353757094757,522.6789285714286
2025-10-24 13:24:45.004954,522,530.9653268354896,522.7145555555555
2025-10-24 13:25:14.996733,520,532.6353757094757,522.6789285714286
2025-10-24 13:25:44.984713,517,527.7027613932246,519.3981111111111
2025-10-24 13:26:14.407676,522,526.3785314509562,521.1892777777779
2025-10-24 13:26:44.901942,519,526.2402038782691,520.5212063492062
2025-10-24 13:27:15.338010,517,544.1453190705835,519.3574074074075
2025-10-24 13:27:44.392451,517,544.0069914978964,521.673582010582
2025-10-24 13:28:15.006623,521,544.0069914978964,521.673582010582
2025-10-24 13:28:44.389894,526,524.8468101496587,525.0379999999999
2025-10-24 13:29:14.990035,527,544.0069914978964,521.673582010582
2025-10-24 13:29:44.988475,529,542.475270196599,530.122388888889
2025-10-24 13:30:14.996235,526,523.3150888483598,527.0935873015873
2025-10-24 13:30:44.383795,524,542.5444339829425,524.3441481481481
2025-10-24 13:31:14.995342,525,524.7084825769717,529.1843232323231
2025-10-24 13:31:44.281422,525,524.7084825769717,529.1843232323231
2025-10-24 13:32:14.995596,532,524.7776463633153,531.7238888888888
2025-10-24 13:32:44.398740,537,524.7084825769717,529.1843232323231
2025-10-24 13:33:14.362219,539,526.715981863312,536.063619047619
2025-10-24 13:33:44.901996,540,528.1093755919238,539.1353888888888
2025-10-24 13:34:14.990741,539,528.1093755919238,539.1353888888888
2025-10-24 13:34:44.991620,535,526.5776542906249,534.766611111111
2025-10-24 13:35:14.998714,531,526.715981863312,536.063619047619
2025-10-24 13:35:44.984047,538,527.9710480192368,537.1951349206348
2025-10-24 13:36:14.816918,538,526.715981863312,536.063619047619
2025-10-24 13:36:44.350901,537,525.2534243483565,535.0575
2025-10-24 13:37:14.774955,533,546.0103065245564,530.9856111111112
2025-10-24 13:37:44.977267,524,528.3126826912727,527.3378333333334
2025-10-24 13:38:14.370487,528,526.7117976036302,528.2166666666667
2025-10-24 13:38:44.980757,528,526.7117976036302,528.2166666666667
2025-10-24 13:39:14.337530,530,526.7809613899738,529.35
2025-10-24 13:39:44.985833,536,529.978547305577,537.8741666666666
2025-10-24 13:40:14.809804,536,528.3776622179345,537.43
2025-10-24 13:40:44.998012,542,529.8402197328899,540.251
2025-10-24 13:41:14.389037,542,528.5159897906216,540.0266666666666
2025-10-24 13:41:44.973719,537,533.102785175155,540.6131666666666
2025-10-24 13:42:14.976108,546,533.102785175155,540.6131666666666
2025-10-24 13:42:44.971451,536,531.7093914465431,536.826111111111
2025-10-24 13:43:14.615381,536,531.5019000875125,536.006388888889
2025-10-24 13:43:44.962588,536,533.1719489614985,537.8106666666666
2025-10-24 13:44:14.986330,531,534.5611584304287,533.7560555555556
2025-10-24 13:44:44.362040,533,531.9126985458919,534.6307777777778
2025-10-24 13:45:14.323794,531,533.1677647018167,535.3358333333334
2025-10-24 13:45:44.975356,535,533.2369284881603,537.2502314814815
2025-10-24 13:46:14.964057,535,533.2369284881603,537.2502314814815
2025-10-24 13:46:44.321471,538,533.3752560608474,537.8102222222223
2025-10-24 13:47:14.961152,542,533.2369284881603,537.2502314814815
2025-10-24 13:47:44.974918,548,536.4345144037636,547.1877222222223
2025-10-24 13:48:14.977269,546,536.4345144037636,547.1877222222223
2025-10-24 13:48:44.969647,546,536.227023044733,548.7136944444445
2025-10-24 13:49:14.969859,547,536.3653506174201,548.0686111111111
2025-10-24 13:49:44.972956,548,536.2961868310765,550.9489007936508
2025-10-24 13:50:14.781216,551,536.2961868310765,550.9489007936508
2025-10-24 13:50:44.963535,547,536.1578592583894,554.9699841269842
2025-10-24 13:51:14.970184,548,534.9027931024646,551.0291666666666
2025-10-24 13:51:44.320729,548,536.088695472046,551.7582222222222
2025-10-24 13:52:14.962615,558,534.9719568888081,555.5105317460318
2025-10-24 13:52:44.998157,554,536.2961868310765,550.9489007936508
2025-10-24 13:53:14.961285,555,534.9719568888081,555.5105317460318
2025-10-24 13:53:44.321083,554,536.0195316857024,557.8972698412698
2025-10-24 13:54:14.166689,559,534.833629316121,560.7807222222224
2025-10-24 13:54:44.956613,564,534.833629316121,560.7807222222224
2025-10-24 13:55:14.878244,569,534.695301743434,567.0047222222222
2025-10-24 13:55:44.321425,570,518.5293992114487,558.4697222222222
2025-10-24 13:56:13.315498,569,534.7644655297776,565.985873015873
2025-10-24 13:56:44.983145,563,536.1578592583894,554.9699841269842
2025-10-24 13:57:14.973015,564,536.0195316857024,557.8972698412698
2025-10-24 13:57:44.973781,558,537.7545600863502,554.6951111111111
2025-10-24 13:58:14.814273,557,537.5512529870014,555.5117777777778
2025-10-24 13:58:44.973238,553,537.6853963000067,554.6287936507936
2025-10-24 13:59:14.852172,549,518.5293992114487,558.4697222222222
2025-10-24 13:59:44.628815,548,539.2862813876492,548.9433333333334
2025-10-24 14:00:14.654573,543,532.86607332958,546.7329325396825
2025-10-24 14:00:44.975841,546,532.86607332958,546.7329325396825
2025-10-24 14:01:14.406110,546,535.9253316724962,544.6127777777779
2025-10-24 14:01:44.981408,549,517.8860731671759,550.0321111111111
2025-10-24 14:02:14.775269,548,537.3187254011082,547.0077777777778
2025-10-24 14:02:44.807515,540,535.8561678861527,541.6294444444445
2025-10-24 14:03:14.711328,535,518.1585440528684,540.9554444444444
2025-10-24 14:03:44.990341,535,534.1211394855048,542.8120634920634
2025-10-24 14:04:14.976916,536,534.0519756991613,541.525626984127
2025-10-24 14:04:43.776995,547,534.1211394855048,542.8120634920634
2025-10-24 14:05:14.321924,545,516.4926794385641,548.8469444444445
2025-10-24 14:05:43.778525,550,534.1903032718484,547.2863015873015
2025-10-24 14:06:13.773822,545,534.1211394855048,542.8120634920634
2025-10-24 14:06:44.955884,547,516.4235156522205,552.0455687830689
2025-10-24 14:07:14.878920,552,516.4926794385641,548.8469444444445
2025-10-24 14:07:44.959417,558,514.960958137265,556.2506666666668
2025-10-24 14:08:14.956951,557,516.4235156522205,552.0455687830689
2025-10-24 14:08:44.970703,554,517.8169093808324,554.3741666666667
2025-10-24 14:09:15.154524,553,514.7576510379162,557.1932592592593
2025-10-24 14:09:44.967957,547,514.6193234652292,553.4948465608466
2025-10-24 14:10:14.885210,557,516.0818809801846,558.4063941798942
2025-10-24 14:10:43.344420,554,516.0818809801846,558.4063941798942
2025-10-24 14:11:14.971046,555,514.6193234652292,553.4948465608466
2025-10-24 14:11:44.976807,557,516.0818809801846,558.4063941798942
2025-10-24 14:12:14.810363,557,514.6193234652292,553.4948465608466
2025-10-24 14:12:43.843618,563,514.7576510379162,557.1932592592593
2025-10-24 14:13:14.628373,565,516.0818809801846,558.4063941798942
2025-10-24 14:13:44.959584,563,517.6094180218018,563.9828809523809
2025-10-24 14:14:14.430861,564,517.747745594489,560.7262301587301
2025-10-24 14:14:44.971195,566,517.6094180218018,563.9828809523809
2025-10-24 14:15:14.975809,559,519.0719755367558,563.7649206349205
2025-10-24 14:15:44.692238,561,516.0085329341593,561.7448333333334
2025-10-24 14:16:14.325677,559,518.9336479640687,561.5106587301588
2025-10-24 14:16:44.802818,561,518.7953203913816,561.4561719576719
2025-10-24 14:17:15.156040,569,519.2752826361061,570.1493333333334
2025-10-24 14:17:44.417724,571,519.0719755367558,563.7649206349205
2025-10-24 14:18:14.383917,570,519.1369550634191,571.0727193362193
2025-10-24 14:18:45.328657,569,520.5303487920294,573.1122973785473
2025-10-24 14:19:14.962126,563,520.4611850056858,567.6651378066379
2025-10-24 14:19:44.773793,571,520.5995125783729,574.0029285714286
2025-10-24 14:20:14.625148,578,520.5995125783729,574.0029285714286
2025-10-24 14:20:44.409679,580,522.0620700933284,577.1501666666667
2025-10-24 14:21:14.958681,582,520.5303487920294,573.1122973785473
2025-10-24 14:21:43.844714,571,520.3228574329988,571.9987077922078
2025-10-24 14:22:15.323801,570,520.5303487920294,573.1122973785473
2025-10-24 14:22:44.684261,571,520.3228574329988,571.9987077922078
2025-10-24 14:23:14.655433,572,520.5303487920294,573.1122973785473
2025-10-24 14:23:44.946516,578,521.8545787342978,575.7641388888889
2025-10-24 14:24:14.953994,581,520.3920212193424,575.7402696377698
2025-10-24 14:24:44.961269,576,519.0677912770756,572.5427222222222
2025-10-24 14:25:15.006959,572,520.3920212193424,575.7402696377698
2025-10-24 14:25:44.389994,570,520.3920212193424,575.7402696377698
2025-10-24 14:26:14.964568,577,521.7162511616107,576.3265912698413
2025-10-24 14:26:44.356296,578,520.3228574329988,571.9987077922078
2025-10-24 14:27:14.959541,585,518.7219723453578,583.703388888889
2025-10-24 14:27:44.964948,579,520.3920212193424,575.7402696377698
2025-10-24 14:28:14.774356,574,520.3920212193424,575.7402696377698
2025-10-24 14:28:44.958606,573,520.3920212193424,575.7402696377698
2025-10-24 14:29:14.326197,568,520.3228574329988,571.9987077922078
2025-10-24 14:29:44.414820,572,520.1153660739682,581.2690000000002
2025-10-24 14:30:12.776861,577,520.2536936466553,587.6953571428573
2025-10-24 14:30:44.777537,589,520.1153660739682,581.2690000000002
2025-10-24 14:31:14.955536,592,520.2536936466553,587.6953571428573
2025-10-24 14:31:44.771858,595,520.2536936466553,587.6953571428573
2025-10-24 14:32:14.878664,587,520.1845298603117,587.3712857142858
2025-10-24 14:32:44.972097,582,520.3920212193424,575.7402696377698
2025-10-24 14:33:15.330818,585,523.4470953025768,585.4141723184226
2025-10-24 14:33:44.373526,584,523.4470953025768,585.4141723184226
2025-10-24 14:34:14.972301,587,524.7713252448452,590.2780952380953
2025-10-24 14:34:44.972654,586,522.1920291466536,586.3509047619048
2025-10-24 14:35:14.847470,585,523.5854228752638,586.9601904761905
2025-10-24 14:35:44.971425,590,524.9788166038758,591.1050476190477
2025-10-24 14:36:14.960473,585,523.5854228752638,586.9601904761905
2025-10-24 14:36:44.410171,589,523.3087677298897,588.4200357142854
2025-10-24 14:37:14.959986,589,523.4470953025768,585.4141723184226
2025-10-24 14:37:44.969219,592,523.5162590889204,590.0660396825397
2025-10-24 14:38:14.846906,591,523.5854228752638,586.9601904761905
2025-10-24 14:38:44.398172,589,523.3087677298897,588.4200357142854
2025-10-24 14:39:14.897562,589,521.9845377876229,591.2339920634922
2025-10-24 14:39:44.437627,587,523.3087677298897,588.4200357142854
2025-10-24 14:40:14.972441,583,523.4470953025768,585.4141723184226
2025-10-24 14:40:44.959246,586,523.4470953025768,585.4141723184226
2025-10-24 14:41:14.983464,588,523.3087677298897,588.4200357142854
2025-10-24 14:41:44.963338,599,523.1704401572026,593.9863333333334
2025-10-24 14:42:14.369742,599,523.3779315162333,595.3659920634921
2025-10-24 14:42:44.803702,603,524.6329976721581,599.077757936508
2025-10-24 14:43:14.814971,599,524.8404890311887,594.5489126984127
2025-10-24 14:43:44.403844,595,525.1129599168811,590.2331097883599
2025-10-24 14:44:13.343823,593,526.2988622864624,591.4816666666667
2025-10-24 14:44:44.970898,586,524.9054685578506,588.4154999999998
2025-10-24 14:45:14.826411,579,526.4371898591495,584.15
2025-10-24 14:45:44.813987,572,526.1605347137754,578.7725
2025-10-24 14:46:14.965609,576,527.5539284423872,586.9704920634921
2025-10-24 14:46:44.400985,581,526.1605347137754,578.7725
2025-10-24 14:47:14.339326,592,526.0222071410883,596.7294047619048
2025-10-24 14:47:44.356291,608,526.0913709274319,596.1928333333334
2025-10-24 14:48:14.973413,608,525.9530433547448,605.1518452380955
2025-10-24 14:48:44.971185,609,525.8838795684012,595.8593611111108
2025-10-24 14:49:14.956730,602,525.9530433547448,605.1518452380955
2025-10-24 14:49:44.989596,601,527.5539284423872,586.9704920634921
2025-10-24 14:50:14.858398,602,527.4156008697003,599.8187301587303
2025-10-24 14:50:44.790712,602,509.71797703641585,597.5226666666667
2025-10-24 14:51:13.829531,607,525.9530433547448,605.1518452380955
2025-10-24 14:51:44.857632,603,525.8147157820576,596.0626111111111
2025-10-24 14:52:14.424522,600,527.3464370833567,599.1987579365081
2025-10-24 14:52:44.360420,586,525.8838795684012,595.8593611111108
2025-10-24 14:53:15.117300,578,508.2554195214604,586.2519047619048
2025-10-24 14:53:44.960945,580,527.2081095106696,583.5596746031746
2025-10-24 14:54:14.973255,583,527.2081095106696,583.5596746031746
2025-10-24 14:54:44.969784,590,509.6488132500723,590.5863333333334
2025-10-24 14:55:14.644017,590,508.2554195214604,586.2519047619048
2025-10-24 14:55:44.385508,589,525.8838795684012,595.8593611111108
2025-10-24 14:56:14.732125,592,510.968858932659,585.5229682539683
2025-10-24 14:56:44.965287,587,528.7356465522869,583.285738095238
2025-10-24 14:57:14.627181,582,528.6664827659433,577.0516666666666
2025-10-24 14:57:44.940640,570,528.6664827659433,577.0516666666666
2025-10-24 14:58:14.841809,573,531.4532702231671,574.708
2025-10-24 14:58:44.769384,581,528.7356465522869,583.285738095238
2025-10-24 14:59:14.948847,582,510.968858932659,585.5229682539683
2025-10-24 14:59:44.411680,578,529.9907127082117,578.1626666666666
2025-10-24 15:00:14.958764,582,510.3946966747298,583.6577222222222
2025-10-24 15:00:44.851602,580,529.4857142366261,580.1192222222221
2025-10-24 15:01:13.385113,589,528.1614842943577,584.4155555555556
2025-10-24 15:01:44.657743,591,529.4165504502826,583.4362962962966
2025-10-24 15:02:14.941233,590,510.5330242474169,587.9780634920635
2025-10-24 15:02:44.951253,590,511.78809040334176,584.5976111111111
2025-10-24 15:03:14.323203,582,511.85725418968525,582.4851666666667
2025-10-24 15:03:44.810302,579,511.78809040334176,584.5976111111111
