datetime,pm25_valor_real,pm25_pred_reg_lineal,pm25_pred_randomforest
2025-10-24 12:52:44.339955,20,19.564535832300113,19.95366666666667
2025-10-24 12:53:15.006729,20,19.820669408716345,19.686888888888888
2025-10-24 12:53:44.333250,20,19.753292236450783,20.9118888888889
2025-10-24 12:54:14.416186,22,19.753292236450783,20.9118888888889
2025-10-24 12:54:45.000593,20,19.82905163274639,20.059777777777782
2025-10-24 12:55:15.002410,19,19.77255312881886,19.381666666666668
2025-10-24 12:55:45.001511,20,19.74720098142772,19.80666666666667
2025-10-24 12:56:15.414249,20,20.016504195188965,19.636666666666667
2025-10-24 12:56:45.340629,19,20.07300269911649,19.29222222222222
2025-10-24 12:57:14.328046,21,20.087476178169602,20.700777777777777
2025-10-24 12:57:44.797328,19,20.224521491707705,19.12
2025-10-24 12:58:14.999788,19,20.224521491707705,19.12
2025-10-24 12:58:44.999410,20,20.151350110296892,19.8
2025-10-24 12:59:14.991768,20,20.157144319442143,20.087777777777777
2025-10-24 12:59:45.009542,21,20.421660119888415,20.673777777777776
2025-10-24 13:00:15.010345,21,20.158798857123937,20.65233333333333
2025-10-24 13:00:44.697601,21,20.189945213660323,20.705714285714283
2025-10-24 13:01:14.337912,21,20.46183644230636,19.67
2025-10-24 13:01:44.397849,20,20.537595838601966,20.379555555555555
2025-10-24 13:02:14.895205,21,20.537595838601966,20.379555555555555
2025-10-24 13:02:43.820977,19,20.68911463119318,19.530777777777782
2025-10-24 13:03:14.999604,20,20.89713192771192,19.902777777777775
2025-10-24 13:03:45.009545,20,20.972891324007527,19.905
2025-10-24 13:04:15.668988,19,21.12441011659874,19.128333333333334
2025-10-24 13:04:44.785917,19,21.12441011659874,19.128333333333334
2025-10-24 13:05:15.001532,21,21.33242741311748,20.803333333333335
2025-10-24 13:05:43.837354,21,21.48394620570869,20.44
2025-10-24 13:06:14.999163,18,21.446708594149243,18.88177777777778
2025-10-24 13:06:44.429975,18,20.46183644230636,19.67
2025-10-24 13:07:14.835874,20,20.164890112146995,20.020158730158727
2025-10-24 13:07:44.400504,20,20.164890112146995,20.020158730158727
2025-10-24 13:08:14.833417,19,20.19603646868338,19.268333333333334
2025-10-24 13:08:44.417895,20,20.347555261274596,19.701666666666668
2025-10-24 13:09:15.341177,20,20.08913071585139,19.98349206349206
2025-10-24 13:09:45.007392,19,20.103604194904495,19.096666666666668
2025-10-24 13:10:14.334814,19,20.25512298749571,19.163333333333334
2025-10-24 13:10:44.992313,19,20.65318086134182,19.27
2025-10-24 13:11:14.876511,20,20.303239267393195,19.746666666666666
2025-10-24 13:11:45.353208,20,19.955588642451552,19.846666666666668
2025-10-24 13:12:15.304213,19,19.65992648546889,19.516547619047614
2025-10-24 13:12:44.346797,19,19.691072842005276,19.048682539682538
2025-10-24 13:13:14.992843,22,19.558814941782142,20.191368085618073
2025-10-24 13:13:44.830852,19,19.558814941782142,20.191368085618073
2025-10-24 13:14:14.994133,19,19.697164097028345,19.203055555555558
2025-10-24 13:14:44.874276,19,19.59864056822639,19.063333333333333
2025-10-24 13:15:14.863731,20,19.558814941782142,20.191368085618073
2025-10-24 13:15:45.002064,21,19.610526032394706,20.276666666666667
2025-10-24 13:16:14.637935,19,19.58996129831853,18.91412698412698
2025-10-24 13:16:43.861232,19,19.671811949637206,19.282222222222224
2025-10-24 13:17:14.998577,20,19.596052553341597,19.69333333333333
2025-10-24 13:17:44.351603,18,19.514201902022926,18.463333333333335
2025-10-24 13:18:14.717544,19,19.539554049414065,18.93611111111111
2025-10-24 13:18:44.424831,19,19.652551057269125,19.33
2025-10-24 13:19:14.711648,19,19.47826813217157,19.363333333333333
2025-10-24 13:19:43.913773,20,19.452915984780432,19.726666666666667
2025-10-24 13:20:14.886155,19,19.765548065124186,18.985444444444443
2025-10-24 13:20:44.982550,20,19.627198909877986,19.723333333333333
2025-10-24 13:21:14.988271,20,19.633290164901055,18.990444444444446
2025-10-24 13:21:44.362776,20,19.402508735875966,19.754920634920637
2025-10-24 13:22:14.334825,20,19.52029315704599,19.876111111111115
2025-10-24 13:22:44.785066,18,19.633290164901055,18.990444444444446
2025-10-24 13:23:14.382642,20,19.425272868382304,19.71111111111111
2025-10-24 13:23:44.997313,18,19.30748844721228,18.665
2025-10-24 13:24:13.358371,20,19.36877436445478,19.926666666666666
2025-10-24 13:24:45.004954,19,19.569416232773754,19.230444444444444
2025-10-24 13:25:14.996733,20,19.36877436445478,19.926666666666666
2025-10-24 13:25:44.984713,19,19.66443652143744,19.082685185185184
2025-10-24 13:26:14.407676,19,19.582585870118777,19.094092592592595
2025-10-24 13:26:44.901942,20,19.695582877973827,19.71483333333333
2025-10-24 13:27:15.338010,19,19.408302945021216,19.248253968253966
2025-10-24 13:27:44.392451,19,19.521299952876277,19.31676719576719
2025-10-24 13:28:15.006623,19,19.521299952876277,19.31676719576719
2025-10-24 13:28:44.389894,20,19.670230730582716,19.76222222222222
2025-10-24 13:29:14.990035,20,19.521299952876277,19.31676719576719
2025-10-24 13:29:44.988475,21,19.608944813340226,20.247539682539678
2025-10-24 13:30:14.996235,20,19.75787559104664,19.669444444444444
2025-10-24 13:30:44.383795,19,19.552446309412694,19.40803968253968
2025-10-24 13:31:14.995342,19,19.78322773843778,19.03222222222222
2025-10-24 13:31:44.281422,19,19.78322773843778,19.03222222222222
2025-10-24 13:32:14.995596,19,19.726729234510252,19.29083333333333
2025-10-24 13:32:44.398740,19,19.78322773843778,19.03222222222222
2025-10-24 13:33:14.362219,20,19.5498582945279,19.665455026455028
2025-10-24 13:33:44.901996,19,19.57521044191904,19.49588888888888
2025-10-24 13:34:14.990741,20,19.57521044191904,19.49588888888888
2025-10-24 13:34:44.991620,20,19.66285530238296,19.948296296296295
2025-10-24 13:35:14.998714,20,19.5498582945279,19.665455026455028
2025-10-24 13:35:44.984047,20,19.6882074497741,19.84711111111111
2025-10-24 13:36:14.816918,19,19.5498582945279,19.665455026455028
2025-10-24 13:36:44.350901,20,19.581004651064287,19.808296296296298
2025-10-24 13:37:14.774955,19,19.412812980989795,19.098666666666666
2025-10-24 13:37:44.977267,19,19.53059740215982,19.093055555555555
2025-10-24 13:38:14.370487,21,19.67474076655127,20.805555555555557
2025-10-24 13:38:44.980757,21,19.67474076655127,20.805555555555557
2025-10-24 13:39:14.337530,19,19.618242262623745,19.763333333333332
2025-10-24 13:39:44.985833,19,19.454838005864215,19.217833333333335
2025-10-24 13:40:14.809804,20,19.598981370255665,20.250555555555557
2025-10-24 13:40:44.998012,21,19.56783501371928,20.542
2025-10-24 13:41:14.389037,20,19.48598436240061,19.88
2025-10-24 13:41:44.973719,18,19.472814725055592,18.654055555555555
2025-10-24 13:42:14.976108,19,19.472814725055592,18.654055555555555
2025-10-24 13:42:44.971451,19,19.447462577664453,18.89533333333333
2025-10-24 13:43:14.615381,19,19.61695808944705,19.17588888888889
2025-10-24 13:43:44.962588,20,19.416316221128064,19.585166666666666
2025-10-24 13:44:14.986330,20,19.566550840542583,19.84538095238095
2025-10-24 13:44:44.362040,19,19.40284953790524,18.97844444444444
2025-10-24 13:45:14.323794,20,19.54119869315144,19.566999999999997
2025-10-24 13:45:44.975356,19,19.484700189223908,19.345010582010573
2025-10-24 13:46:14.964057,20,19.484700189223908,19.345010582010573
2025-10-24 13:46:44.321471,18,19.371703181368844,18.66166666666667
2025-10-24 13:47:14.961152,19,19.484700189223908,19.345010582010573
2025-10-24 13:47:44.974918,22,19.321295932464377,19.770500000000002
2025-10-24 13:48:14.977269,18,19.321295932464377,19.770500000000002
2025-10-24 13:48:44.969647,20,19.490791444246973,19.58576984126984
2025-10-24 13:49:14.969859,20,19.377794436391913,19.86963492063492
2025-10-24 13:49:44.972956,19,19.43429294031944,19.69901587301587
2025-10-24 13:50:14.781216,20,19.43429294031944,19.69901587301587
2025-10-24 13:50:44.963535,19,19.5472899481745,19.10333333333333
2025-10-24 13:51:14.970184,19,19.4089407929283,19.062325396825393
2025-10-24 13:51:44.320729,20,19.603788452102027,19.83477777777778
2025-10-24 13:52:14.962615,19,19.352442289000773,19.059555555555555
2025-10-24 13:52:44.998157,20,19.43429294031944,19.69901587301587
2025-10-24 13:53:14.961285,19,19.352442289000773,19.059555555555555
2025-10-24 13:53:44.321083,18,19.660286956029562,19.05969841269841
2025-10-24 13:54:14.166689,18,19.465439296855834,18.173333333333332
2025-10-24 13:54:44.956613,18,19.465439296855834,18.173333333333332
2025-10-24 13:55:14.878244,20,19.578436304710888,19.800555555555558
2025-10-24 13:55:44.321425,19,19.608575865417006,18.670333333333335
2025-10-24 13:56:13.315498,20,19.521937800783363,19.368972222222222
2025-10-24 13:56:44.983145,19,19.5472899481745,19.10333333333333
2025-10-24 13:57:14.973015,20,19.660286956029562,19.05969841269841
2025-10-24 13:57:44.973781,19,19.52802905580642,18.88
2025-10-24 13:58:14.814273,19,19.57264209556564,19.026666666666667
2025-10-24 13:58:44.973238,19,19.584527559733957,18.875666666666667
2025-10-24 13:59:14.852172,18,19.608575865417006,18.670333333333335
2025-10-24 13:59:44.628815,19,19.440384195342507,18.933333333333334
2025-10-24 14:00:14.654573,18,19.542853230833227,18.633884920634923
2025-10-24 14:00:44.975841,19,19.542853230833227,18.633884920634923
2025-10-24 14:01:14.406110,19,19.49244598192876,18.55666666666667
2025-10-24 14:01:44.981408,19,19.767840450713063,19.132166666666667
2025-10-24 14:02:14.775269,18,19.5177981293199,18.25166666666667
2025-10-24 14:02:44.807515,17,19.548944485856286,17.905
2025-10-24 14:03:14.711328,20,19.666728907026318,19.08211111111111
2025-10-24 14:03:44.990341,19,19.681202386079427,19.014611111111112
2025-10-24 14:04:14.976916,20,19.737700890006955,19.649333333333338
2025-10-24 14:04:43.776995,19,19.681202386079427,19.014611111111112
2025-10-24 14:05:14.321924,20,19.742488303321924,19.44996031746031
2025-10-24 14:05:43.778525,20,19.624703882151895,19.71562698412698
2025-10-24 14:06:13.773822,19,19.681202386079427,19.014611111111112
2025-10-24 14:06:44.955884,19,19.798986807249456,19.005
2025-10-24 14:07:14.878920,19,19.742488303321924,19.44996031746031
2025-10-24 14:07:44.959417,19,19.830133163785845,19.142444444444447
2025-10-24 14:08:14.956951,19,19.798986807249456,19.005
2025-10-24 14:08:44.970703,19,19.8243389546406,19.005277777777778
2025-10-24 14:09:15.154524,19,19.874746203545065,19.060222222222226
2025-10-24 14:09:44.967957,21,19.987743211400126,19.35348809523811
2025-10-24 14:10:14.885210,20,19.95659685486373,19.731576719576726
2025-10-24 14:10:43.344420,20,19.95659685486373,19.731576719576726
2025-10-24 14:11:14.971046,18,19.987743211400126,19.35348809523811
2025-10-24 14:11:44.976807,20,19.95659685486373,19.731576719576726
2025-10-24 14:12:14.810363,19,19.987743211400126,19.35348809523811
2025-10-24 14:12:43.843618,19,19.874746203545065,19.060222222222226
2025-10-24 14:13:14.628373,19,19.95659685486373,19.731576719576726
2025-10-24 14:13:44.959584,19,19.993834466423184,19.491182539682534
2025-10-24 14:14:14.430861,19,19.880837458568124,19.231079365079367
2025-10-24 14:14:44.971195,20,19.993834466423184,19.491182539682534
2025-10-24 14:15:14.975809,21,19.96268810988677,20.32679365079365
2025-10-24 14:15:44.692238,20,20.137977830814634,19.598777777777773
2025-10-24 14:16:14.325677,20,20.075685117741823,19.89938888888889
2025-10-24 14:16:44.802818,18,20.188682125596884,18.712436507936506
2025-10-24 14:17:15.156040,20,19.91807507012758,19.67388888888889
2025-10-24 14:17:44.417724,20,19.96268810988677,20.32679365079365
2025-10-24 14:18:14.383917,19,20.031072077982643,19.19045634920635
2025-10-24 14:18:45.328657,20,20.05642422537375,19.002690596440587
2025-10-24 14:19:14.962126,18,20.11292272930128,18.424461640211632
2025-10-24 14:19:44.773793,20,19.999925721446218,19.078912698412694
2025-10-24 14:20:14.625148,18,19.999925721446218,19.078912698412694
2025-10-24 14:20:44.409679,19,19.968779364909828,19.184444444444445
2025-10-24 14:21:14.958681,19,20.05642422537375,19.002690596440587
2025-10-24 14:21:43.844714,19,20.22591973715634,19.49624194324194
2025-10-24 14:22:15.323801,18,20.05642422537375,19.002690596440587
2025-10-24 14:22:44.684261,21,20.22591973715634,19.49624194324194
2025-10-24 14:23:14.655433,19,20.05642422537375,19.002690596440587
2025-10-24 14:23:44.946516,19,20.138274876692417,18.74589285714286
2025-10-24 14:24:14.953994,20,20.169421233228814,18.991655575905583
2025-10-24 14:24:44.961269,20,20.087570581910168,19.549398148148146
2025-10-24 14:25:15.006959,18,20.169421233228814,18.991655575905583
2025-10-24 14:25:44.389994,20,20.169421233228814,18.991655575905583
2025-10-24 14:26:14.964568,18,20.251271884547478,18.533936507936502
2025-10-24 14:26:44.356296,19,20.22591973715634,19.49624194324194
2025-10-24 14:27:14.959541,18,20.370063101547817,18.575916666666664
2025-10-24 14:27:44.964948,19,20.169421233228814,18.991655575905583
2025-10-24 14:28:14.774356,19,20.169421233228814,18.991655575905583
2025-10-24 14:28:44.958606,18,20.169421233228814,18.991655575905583
2025-10-24 14:29:14.326197,19,20.22591973715634,19.49624194324194
2025-10-24 14:29:44.414820,20,20.395415248938928,19.744861111111113
2025-10-24 14:30:12.776861,17,20.282418241083867,17.686674603174616
2025-10-24 14:30:44.777537,20,20.395415248938928,19.744861111111113
2025-10-24 14:31:14.955536,18,20.282418241083867,17.686674603174616
2025-10-24 14:31:44.771858,18,20.282418241083867,17.686674603174616
2025-10-24 14:32:14.878664,18,20.338916745011403,18.240222222222226
2025-10-24 14:32:44.972097,19,20.169421233228814,18.991655575905583
2025-10-24 14:33:15.330818,20,20.243896456347716,19.200055916305917
2025-10-24 14:33:44.373526,20,20.243896456347716,19.200055916305917
2025-10-24 14:34:14.972301,19,20.32574710766639,19.096805555555555
2025-10-24 14:34:44.972654,19,20.10554730110154,18.782572751322746
2025-10-24 14:35:14.847470,18,20.130899448492652,18.330183862433852
2025-10-24 14:35:44.971425,20,20.15625159588379,19.30516666666667
2025-10-24 14:36:14.960473,19,20.130899448492652,18.330183862433852
2025-10-24 14:36:44.410171,20,20.356893464202777,19.023871452621453
2025-10-24 14:37:14.959986,18,20.243896456347716,19.200055916305917
2025-10-24 14:37:44.969219,20,20.187397952420188,19.372985449735445
2025-10-24 14:38:14.846906,18,20.130899448492652,18.330183862433852
2025-10-24 14:38:44.398172,19,20.356893464202777,19.023871452621453
2025-10-24 14:39:14.897562,19,20.27504281288414,19.25016666666667
2025-10-24 14:39:44.437627,19,20.356893464202777,19.023871452621453
2025-10-24 14:40:14.972441,19,20.243896456347716,19.200055916305917
2025-10-24 14:40:44.959246,19,20.243896456347716,19.200055916305917
2025-10-24 14:41:14.983464,18,20.356893464202777,19.023871452621453
2025-10-24 14:41:44.963338,19,20.469890472057838,18.961913780663778
2025-10-24 14:42:14.369742,21,20.300394960275252,20.365781746031747
2025-10-24 14:42:44.803702,19,20.438744115521445,18.96450793650794
2025-10-24 14:43:14.814971,18,20.269248603738856,18.41465476190476
2025-10-24 14:43:44.403844,17,20.16813706005211,17.863291366041363
2025-10-24 14:44:13.343823,19,20.362984719225835,18.970698412698415
2025-10-24 14:44:44.970898,19,20.337632571834696,18.80702380952381
2025-10-24 14:45:14.826411,19,20.249987711370782,18.705555555555552
2025-10-24 14:45:44.813987,18,20.4759817270809,18.50661111111112
2025-10-24 14:46:14.965609,18,20.50133387447204,18.702317460317463
2025-10-24 14:46:44.400985,19,20.4759817270809,18.50661111111112
2025-10-24 14:47:14.339326,19,20.58897873493596,19.117404761904762
2025-10-24 14:47:44.356291,18,20.532480231008435,18.23927777777778
2025-10-24 14:48:14.973413,19,20.64547723886349,18.953484126984126
2025-10-24 14:48:44.971185,18,20.70197574279102,18.594234126984134
2025-10-24 14:49:14.956730,20,20.64547723886349,18.953484126984126
2025-10-24 14:49:44.989596,19,20.50133387447204,18.702317460317463
2025-10-24 14:50:14.858398,21,20.6143308823271,20.42045238095238
2025-10-24 14:50:44.790712,19,20.732115303497128,19.30327777777778
2025-10-24 14:51:13.829531,18,20.64547723886349,18.953484126984126
2025-10-24 14:51:44.857632,18,20.75847424671855,18.278079365079364
2025-10-24 14:52:14.424522,20,20.670829386254628,19.8835873015873
2025-10-24 14:52:44.360420,19,20.70197574279102,18.594234126984134
2025-10-24 14:53:15.117300,18,20.763261660033518,18.54925396825398
2025-10-24 14:53:44.960945,20,20.78382639410969,19.031222222222212
2025-10-24 14:54:14.973255,18,20.78382639410969,19.031222222222212
2025-10-24 14:54:44.969784,19,20.788613807424657,19.072722222222225
2025-10-24 14:55:14.644017,19,20.763261660033518,18.54925396825398
2025-10-24 14:55:44.385508,19,20.70197574279102,18.594234126984134
2025-10-24 14:56:14.732125,18,20.9953469307667,18.689880952380967
2025-10-24 14:56:44.965287,18,20.821064005669143,19.107198412698413
2025-10-24 14:57:14.627181,20,20.87756250959667,20.24427777777777
2025-10-24 14:57:44.940640,21,20.87756250959667,20.24427777777777
2025-10-24 14:58:14.841809,19,20.92826680437895,19.364222222222217
2025-10-24 14:58:44.769384,20,20.821064005669143,19.107198412698413
2025-10-24 14:59:14.948847,19,20.9953469307667,18.689880952380967
2025-10-24 14:59:44.411680,19,20.959413160915346,19.26855555555555
2025-10-24 15:00:14.958764,19,21.09811301213524,18.99575396825397
2025-10-24 15:00:44.851602,20,21.00568073835635,19.905555555555555
2025-10-24 15:01:13.385113,18,20.923830087037675,18.796555555555557
2025-10-24 15:01:44.657743,20,21.062179242283875,20.378359788359788
2025-10-24 15:02:14.941233,20,20.98511600428018,19.514833333333335
2025-10-24 15:02:44.951253,19,21.12346515952638,19.037142857142857
2025-10-24 15:03:14.323203,19,21.066966655598844,19.0275
2025-10-24 15:03:44.810302,19,21.12346515952638,19.037142857142857
2025-10-24 15:04:14.943641,20,20.949182234428815,19.78777777777778
